mut_types,mut_layer_name,mut_result
NEB,resnet.layer3.6.conv3,True
RA,resnet.layer3.9.relu,True
LD,resnet.layer2.3.bn3,True
NS,resnet.layer2.1.conv2,True
NS,aspp.aspp4.aspp_conv.0,True
NEB,resnet.layer3.6.conv3,True
LC,resnet.layer3.21.relu,True
NS,resnet.layer3.21.conv1,True
LD,resnet.layer3.17.bn2,True
LS,"resnet.layer3.3.conv2,resnet.layer3.7.bn1",True
NAI,resnet.layer3.8.conv3,True
NAI,resnet.layer4.2.conv3,True
NS,resnet.layer1.0.conv1,True
AFRM,resnet.layer2.2.relu,True
RA,resnet.layer3.17.bn3,True
NEB,resnet.layer3.7.bn1,True
LD,resnet.layer3.4.bn3,True
WS,resnet.layer3.19.conv3,True
LD,resnet.layer2.0.downsample.1,True
LC,resnet.layer3.12.bn2,True
NS,resnet.layer2.2.conv3,True
NEB,resnet.layer3.7.bn1,True
GF,aspp.aspp1,True
AFRM,resnet.layer3.20.relu,True
NS,resnet.layer3.7.bn1,True
LS,no,set layers failure
RA,resnet.layer2.0.relu,True
LD,resnet.layer3.11.relu,True
LS,"resnet.layer3.6.conv2,resnet.layer3.5.bn1",True
RA,aspp.aspp2.aspp_conv.2,True
NAI,aspp.aspp4.aspp_conv.0,True
LC,resnet.layer3.0.bn2,True
LS,"resnet.layer1.0.relu,resnet.layer1.0.bn3",True
NAI,resnet.layer3.0.conv3,True
RA,aspp.aspp3.aspp_conv.2,True
LD,resnet.layer3.22.bn3,True
NEB,resnet.layer3.7.bn1,True
NS,resnet.layer3.1.conv3,True
AFRM,resnet.layer3.17.relu,True
LC,resnet.layer3.1.bn3,True
GF,resnet.layer3.2.bn2,True
NAI,resnet.layer3.12.conv1,True
WS,resnet.layer3.18.conv1,True
AFRM,resnet.layer3.19.conv2,True
LS,"resnet.layer3.19.bn3,resnet.layer3.5.relu",True
NAI,resnet.layer3.9.conv3,True
NEB,resnet.layer3.7.bn1,True
NEB,resnet.layer3.7.bn1,True
LD,aspp.aspp4.aspp_conv.2,True
GF,resnet.layer3.11,True
NEB,resnet.layer3.7.bn1,True
LC,resnet.layer3.16.bn3,True
NAI,resnet.layer2.0.downsample.0,True
LS,"resnet.layer3.14.bn1,resnet.layer3.17.conv2",True
NS,resnet.layer3.11.conv3,True
LS,"resnet.layer3.21.bn3,resnet.layer3.16.relu",True
GF,aspp.aspp4.aspp_conv.1,True
WS,resnet.layer3.7.bn1,True
AFRM,resnet.layer4.2.relu,True
GF,resnet.layer3.3.relu,True
NEB,resnet.layer3.7.bn1,True
GF,resnet.layer1.0.relu,True
AFRM,resnet.layer4.1.relu,True
LS,"resnet.layer3.13.relu,resnet.layer3.21.relu",True
LC,resnet.layer3.11.bn2,True
LC,resnet.layer4.0.bn3,True
LS,"resnet.layer3.5.bn2,resnet.layer3.13.conv2",True
NAI,resnet.layer1.0.downsample.0,True
GF,resnet.layer2.2.bn3,True
AFRM,resnet.layer3.21.relu,True
WS,resnet.layer3.16.conv3,True
LC,resnet.layer3.16.bn1,True
WS,resnet.layer3.19.conv1,True
NEB,resnet.layer3.7.bn1,True
NEB,resnet.layer3.7.bn1,True
LD,resnet.layer1.0.conv1,True
NEB,resnet.layer3.7.bn1,True
AFRM,aspp.aspp3.aspp_conv.2,True
RA,resnet.layer3.17.bn3,True
LS,"resnet.layer3.12.bn2,resnet.layer3.5.bn2",True
LC,resnet.layer2.0.bn2,True
AFRM,resnet.layer1.1.relu,True
LD,resnet.layer1.0.conv1,True
LC,resnet.layer2.2.relu,True
NAI,resnet.layer3.16.conv3,True
WS,resnet.layer2.2.conv1,True
NAI,resnet.layer4.2.conv1,True
LA,no,False
NEB,resnet.layer3.7.bn1,True
GF,resnet.layer3.21.relu,True
AFRM,resnet.layer3.18.relu,True
LA,resnet.layer3.14.bn2,True
NEB,resnet.layer3.7.bn1,True
AFRM,resnet.layer3.9.relu,True
GF,resnet.layer3.0.downsample,True
AFRM,resnet.layer2.0.relu,True
AFRM,resnet.layer3.19.relu,True
LC,resnet.layer3.3.relu,True
NAI,aspp.relu,True
GF,resnet.layer3.4.bn1,True
LD,resnet.layer3.0.bn3,True
LD,resnet.layer3.19.conv2,True
WS,resnet.layer3.12.conv3,True
NEB,resnet.layer3.7.bn1,True
GF,resnet.layer3.2.conv2,True
WS,resnet.layer3.0.downsample.0,True
NAI,resnet.layer2.1.conv3,True
GF,resnet.layer1.2.conv1,True
RA,resnet.layer3.8.relu,True
AFRM,resnet.layer3.8.relu,True
LS,no,set layers failure
WS,resnet.layer2.0.conv1,True
LD,resnet.layer3.9.bn3,True
GF,resnet.layer3.15.conv1,True
NEB,resnet.layer3.7.bn1,True
NAI,resnet.layer3.16.conv2,True
